,0
433,0.016150361858308315
434,0.013491233345121145
435,0.010928185773082078
436,0.011177878885064274
437,0.011552754323929548
438,0.013080791337415576
439,0.014224629907403141
440,0.012630979414097965
441,0.011962879681959748
442,0.011824394518043846
443,0.011948802799452096
444,0.013394647103268653
445,0.010036241554189473
446,0.014159184705931693
447,0.014760532299987972
448,0.013776249485090375
449,0.01159928971901536
450,0.01177021092735231
451,0.01154431962640956
452,0.011667905491776764
453,0.01195767370518297
454,0.011935522430576384
455,0.012949353200383484
456,0.012818236369639635
457,0.01669805875280872
458,0.015708858147263527
459,0.018064641044475138
460,0.014294599066488445
461,0.017990317079238594
462,0.027419558027759194
463,0.022873850539326668
464,0.025486201629973948
465,0.02180591376964003
466,0.020209234906360507
467,0.017147404025308788
468,0.018604638753458858
469,0.01881164382211864
470,0.014403145643882453
471,0.017320834565907717
472,0.026926314458251
473,0.019580089603550732
474,0.015891946386545897
475,0.01488883187994361
476,0.018805747269652784
477,0.016458675148896873
478,0.014658021507784724
479,0.015167956124059856
480,0.01398405886720866
481,0.011205483577214181
482,0.012679233856033534
483,0.011501502944156528
484,0.012399780447594821
485,0.011390532366931438
486,0.012258932692930102
487,0.01616973988711834
488,0.012631513236556202
489,0.01908808294683695
490,0.023403842002153397
491,0.01570448331767693
492,0.01611735427286476
493,0.015503623988479376
494,0.01321535522583872
495,0.012486677034758031
496,0.01271922152955085
497,0.01135392184369266
498,0.011290934169664979
499,0.010119576356373727
500,0.010651174234226346
501,0.010773173999041319
502,0.01101306895725429
503,0.01233463641256094
504,0.01643476914614439
505,0.01318163622636348
506,0.012899786583147943
507,0.013062292360700667
508,0.013136769062839448
509,0.011242623208090663
510,0.014738513971678913
511,0.014789326814934611
512,0.014137525111436844
513,0.015412773587740958
514,0.011830530362203717
515,0.012968147289939225
516,0.011097609996795654
517,0.011081452365033329
518,0.016009555547498167
519,0.020194755750708282
520,0.019947090186178684
521,0.018806332489475608
522,0.022611501859501004
523,0.022721974877640605
524,0.02166234643664211
525,0.019110531080514193
526,0.02214762184303254
527,0.01921341847628355
528,0.018190527916885912
529,0.017668655840680003
530,0.016810562927275896
531,0.018943935283459723
532,0.020012547029182315
533,0.01598975365050137
534,0.015242126770317554
535,0.01560959976632148
536,0.016636247746646404
537,0.020192143158055842
538,0.0176444974495098
539,0.024474985082633793
540,0.027433065581135452
541,0.02698517474345863
542,0.022134747239761055
543,0.024116474436596036
544,0.021762710064649582
545,0.022037404356524348
546,0.02542094513773918
547,0.030023054452612996
548,0.02544639224652201
549,0.0239496654830873
550,0.02823230787180364
551,0.022834322415292263
552,0.01975855545606464
553,0.01745802431832999
554,0.017574925790540874
555,0.019074991228990257
556,0.023615717771463096
557,0.027756780269555748
558,0.0278046514140442
559,0.027601034147664905
560,0.028339267009869218
561,0.02824861800763756
562,0.022414835169911385
563,0.031024483032524586
564,0.030460773967206478
565,0.03252032632008195
566,0.0256537152454257
567,0.028522022534161806
568,0.030981308431364596
569,0.03487651306204498
570,0.028453183127567172
571,0.03312447085045278
572,0.036659431643784046
573,0.03247841959819198
574,0.029208361520431936
575,0.02627372241113335
576,0.029347088187932968
577,0.0439984742552042
578,0.036791483173146844
579,0.027898011961951852
580,0.025648520793765783
581,0.02852352149784565
582,0.026909482665359974
583,0.028493327321484685
584,0.02903662994503975
585,0.025242528412491083
586,0.024656349793076515
587,0.02251327456906438
588,0.02432968933135271
589,0.03026540740393102
590,0.04767487524077296
591,0.0472853877581656
592,0.03946332051418722
593,0.05254794028587639
594,0.055112002650275826
595,0.04180635279044509
596,0.04282022872939706
597,0.06747139967046678
598,0.042182627599686384
599,0.0396972659509629
600,0.04010934033431113
601,0.042270148172974586
602,0.0433383584022522
603,0.0554891771171242
604,0.056737301871180534
605,0.064686912111938
606,0.07300533447414637
607,0.06766731338575482
608,0.07137201074510813
609,0.0656587709672749
610,0.06734000565484166
611,0.06070628250017762
612,0.07041487749665976
613,0.061551233287900686
614,0.0921610496006906
615,0.128575277980417
616,0.15410808706656098
617,0.11902303155511618
618,0.12312268326058984
619,0.10417193546891212
620,0.11253015883266926
621,0.10146705433726311
622,0.09774467814713717
623,0.09088623570278287
624,0.10823994362726808
625,0.1147594777867198
626,0.1203170781955123
627,0.11112022399902344
628,0.1061279377900064
629,0.10848965123295784
630,0.1134100304916501
631,0.1195155717432499
632,0.12765411660075188
633,0.1369839757680893
634,0.14870658610016108
635,0.15055287815630436
636,0.16816776990890503
637,0.19028450176119804
638,0.1478940797969699
639,0.14396922290325165
640,0.15287500992417336
641,0.13166600838303566
642,0.13138742931187153
643,0.15499687660485506
644,0.14264906384050846
645,0.15739750303328037
646,0.18244751542806625
647,0.1828834731131792
648,0.2148403599858284
649,0.20924763567745686
650,0.2052068542689085
651,0.20608101598918438
652,0.18733600340783596
653,0.23305612057447433
654,0.22247835621237755
655,0.27816906571388245
656,0.25204051099717617
657,0.24475684203207493
658,0.2681899257004261
659,0.2592701520770788
660,0.25808519311249256
661,0.30826148204505444
662,0.24595673941075802
663,0.3053585309535265
664,0.3153178710490465
665,0.3102870974689722
666,0.32590242475271225
667,0.33511000126600266
668,0.33559941686689854
