,0
5350,4.312938356178849e-05
5351,2.7555047053747806e-05
5352,2.7080428404570087e-05
5353,3.782090750404859e-05
5354,3.0243596652758255e-05
5355,2.537347011249141e-05
5356,2.2404005502404262e-05
5357,1.6745216675890707e-05
5358,1.3531286401175424e-05
5359,1.1279090065529363e-05
5360,1.0820053660686193e-05
5361,9.914683285659055e-06
5362,1.0380167742059106e-05
5363,1.2296711021280473e-05
5364,1.8027408382105688e-05
5365,1.6111035347319878e-05
5366,1.5411872585764487e-05
5367,1.311410777202578e-05
5368,1.4278143597616468e-05
5369,1.5356634705390266e-05
5370,1.34198264266024e-05
5371,1.1934751743010309e-05
5372,1.1513827277347646e-05
5373,9.69325012202779e-06
5374,9.546135375874408e-06
5375,1.2010587692249156e-05
5376,1.24779115711083e-05
5377,1.214153298570479e-05
5378,1.0483520027778503e-05
5379,1.0628546839445552e-05
5380,1.1598189176752974e-05
5381,1.2257064812386452e-05
5382,1.1698704993212373e-05
5383,1.4895315987898603e-05
5384,1.6534716296154363e-05
5385,1.553842838339576e-05
5386,1.2696829561016463e-05
5387,1.5550329043093277e-05
5388,1.9288650011652334e-05
5389,1.8258125330943652e-05
5390,1.9036084762043167e-05
5391,2.351489917180151e-05
5392,2.694542895005526e-05
5393,2.1606231232954496e-05
5394,1.5695312134882934e-05
5395,1.3122569444479942e-05
5396,1.3000503214536898e-05
5397,1.1319792198432165e-05
5398,1.2384860439820172e-05
5399,1.4591491702182522e-05
5400,1.3154767337311748e-05
5401,1.3945322812429285e-05
5402,1.6372626109654216e-05
5403,1.8701523450107955e-05
5404,1.884436950963849e-05
5405,1.7643376929702535e-05
5406,1.7493083479925406e-05
5407,1.6637086538719523e-05
5408,1.376318970377158e-05
5409,1.2893731231114818e-05
5410,1.060892766526865e-05
5411,9.522844211811563e-06
5412,1.0540857000106697e-05
5413,1.1914235580660958e-05
5414,1.1392195794681268e-05
5415,1.337730321289466e-05
5416,1.1413853181453067e-05
5417,1.6036254499599004e-05
5418,1.5755588501081265e-05
5419,1.58228857298639e-05
5420,1.4416091232943565e-05
5421,1.9909416435935644e-05
5422,1.7076179783265868e-05
5423,1.4988564388080582e-05
5424,1.6018884560082565e-05
5425,1.7674768350208152e-05
5426,1.9128850691671742e-05
5427,1.9630960700813224e-05
5428,1.6990892462811398e-05
5429,1.4385354635651429e-05
5430,1.3222936111798082e-05
5431,1.188074112488801e-05
5432,1.1363308525443118e-05
5433,1.3572313170749158e-05
5434,1.4000556841607975e-05
5435,1.1892570164151704e-05
5436,1.1226600045858328e-05
5437,9.313621049808193e-06
5438,8.740726407099058e-06
5439,9.03234774262741e-06
5440,9.255525086849176e-06
5441,9.431875280602536e-06
5442,9.077425680923946e-06
5443,1.1381614214908857e-05
5444,1.2365104298516453e-05
5445,1.1432416783345664e-05
5446,1.0457698813588691e-05
5447,1.0670357765184544e-05
5448,1.0579954185065225e-05
5449,9.335398277724063e-06
5450,9.264633110858725e-06
5451,8.98413359444206e-06
5452,8.018061307113916e-06
5453,7.64917023263542e-06
5454,7.356462890845883e-06
5455,6.7671581386316195e-06
5456,7.654956969812618e-06
5457,9.108092352514064e-06
5458,8.628782126089847e-06
5459,7.357025342121771e-06
5460,7.9418339467184e-06
5461,9.781334830324696e-06
5462,1.1744363052018881e-05
5463,1.1628489092117547e-05
5464,9.451365630116822e-06
5465,1.0019813971181735e-05
5466,1.74441749725974e-05
5467,1.7090036504222985e-05
5468,2.0814127365611934e-05
5469,2.502146296481838e-05
5470,3.12376925057773e-05
5471,2.711336484099139e-05
5472,3.287255918110988e-05
5473,2.924975648056338e-05
5474,2.744497522478258e-05
5475,3.641182434658175e-05
5476,2.943825902959529e-05
5477,2.6267864451414037e-05
5478,3.178705765237878e-05
5479,3.0981268977930675e-05
5480,3.4044719413263446e-05
5481,4.447394154627372e-05
5482,4.1876486482286174e-05
5483,3.202976341115886e-05
5484,3.2117332806324875e-05
5485,2.7870925528291596e-05
5486,2.487014806087084e-05
5487,2.879995363833144e-05
5488,3.40709141356846e-05
5489,3.411102948559722e-05
5490,3.1213468220219745e-05
5491,3.5634228354866224e-05
5492,3.066527376179111e-05
5493,3.225187181667234e-05
5494,3.736430166483273e-05
5495,3.0306007208308404e-05
5496,2.8995625484015564e-05
5497,2.9899099681522462e-05
5498,3.01525952841111e-05
5499,2.8303212445271048e-05
5500,2.3504780063820884e-05
5501,2.3862934139968543e-05
5502,2.3265322764545995e-05
5503,2.185512116330473e-05
5504,1.8950596611272433e-05
5505,1.4996616398889638e-05
5506,1.2839391377068444e-05
5507,1.3219298736879464e-05
5508,1.4388875163482082e-05
5509,1.470880958268995e-05
5510,1.5366582490767427e-05
5511,1.5296084051216413e-05
5512,1.2069167711876258e-05
5513,1.377692320292906e-05
5514,1.3031435836991806e-05
5515,9.726252106058067e-06
5516,8.566498665808488e-06
5517,9.65096503323741e-06
5518,1.084462472380972e-05
5519,1.0966202872810388e-05
5520,1.184145148097669e-05
5521,1.020148128466449e-05
5522,1.2306139434689994e-05
5523,1.3152414730710193e-05
5524,1.5616603807746018e-05
5525,1.5695996230459653e-05
5526,1.7270421036661088e-05
5527,1.4065625157937748e-05
5528,1.5519980394939173e-05
5529,1.4452485759963649e-05
5530,1.3351595879163095e-05
5531,1.1114530027792913e-05
5532,9.887373959662673e-06
5533,7.174531056356203e-06
5534,7.673027245570592e-06
5535,6.724123206519619e-06
5536,6.223102015998872e-06
5537,6.500152372863473e-06
5538,8.99235898047309e-06
5539,8.57734116327785e-06
5540,7.399003333328522e-06
5541,1.0376156348633522e-05
5542,9.106834992608841e-06
5543,1.008953808279275e-05
5544,9.866981893988085e-06
5545,1.0713226205183252e-05
5546,1.2829785516345233e-05
5547,1.5084024923442294e-05
5548,1.657304647202606e-05
5549,1.2266691386343868e-05
5550,1.271506654316067e-05
5551,1.368247190248982e-05
5552,1.3787448348191454e-05
5553,1.3055004505645415e-05
5554,1.1335495872227588e-05
5555,8.876078170836857e-06
5556,1.1571611750871117e-05
5557,9.291837280735837e-06
5558,7.925877927084368e-06
5559,6.645540286937365e-06
5560,7.038413232411523e-06
5561,8.68146947572714e-06
5562,8.064154627408463e-06
5563,1.0448528428286538e-05
5564,1.3893832957451525e-05
5565,1.110597487875079e-05
5566,8.9006801112325e-06
5567,1.0408003503057363e-05
5568,1.0418365368441594e-05
5569,1.0723308927888845e-05
5570,1.0750439564612074e-05
5571,1.2137805479349638e-05
5572,1.1201316568350215e-05
5573,9.481051283798854e-06
5574,1.1100245742534188e-05
5575,1.0753047235588008e-05
5576,1.3622138907089559e-05
5577,1.2813022765263942e-05
5578,1.5071231574708821e-05
5579,1.8305091355481602e-05
5580,1.743969377617371e-05
5581,2.308907134756641e-05
5582,2.2863789280261623e-05
5583,3.184579418965726e-05
5584,2.8429748612762172e-05
5585,2.239049801956839e-05
5586,2.194084241548861e-05
5587,2.5007331050971338e-05
5588,3.441596318053426e-05
5589,3.485372065556e-05
5590,3.3226536887241204e-05
5591,2.6718791772203334e-05
5592,2.7951705945039334e-05
5593,2.356785464933241e-05
5594,2.0459603051694825e-05
5595,1.5824246891716354e-05
5596,2.1048206291798506e-05
5597,2.0095171092332586e-05
5598,1.699403580033387e-05
5599,1.7582778905171768e-05
5600,1.6264799457211554e-05
5601,1.6885982104099764e-05
5602,1.4740675269338623e-05
5603,1.5353051101697936e-05
5604,1.3920374487527752e-05
5605,1.4002743858054133e-05
5606,1.2982910884392633e-05
5607,1.3497552055006914e-05
5608,1.9003615494793083e-05
5609,1.8379606523960597e-05
5610,1.6752541948360265e-05
5611,1.588400411145357e-05
5612,1.5470851225588158e-05
5613,1.4784681087951557e-05
5614,1.634058049555662e-05
5615,2.3365537265758498e-05
5616,2.8344361115341553e-05
5617,3.4584256039853645e-05
5618,2.510710500445432e-05
5619,2.520841298086036e-05
5620,2.4207156755000155e-05
5621,2.0465126646374643e-05
5622,1.7811512008707604e-05
5623,1.8255371628257123e-05
5624,2.2066208437209758e-05
5625,1.8851359853783263e-05
5626,1.601452797598756e-05
5627,1.4931115994309886e-05
5628,1.4005972743763295e-05
5629,1.5307894263849726e-05
5630,1.771318404841538e-05
5631,1.8013880314194297e-05
5632,1.7429857679053493e-05
5633,1.993218227824252e-05
5634,1.6469876999368205e-05
5635,1.3921938236978894e-05
5636,1.3387975104319993e-05
5637,1.6196065572590295e-05
5638,2.4824061922995856e-05
5639,2.598929964590053e-05
5640,3.141350611163599e-05
5641,2.5862137728548487e-05
5642,3.1586357448151785e-05
5643,3.382543773225845e-05
5644,2.6722172430103923e-05
5645,2.6803023720931748e-05
5646,2.4107085681013647e-05
5647,1.990246736897629e-05
5648,2.0713602330546554e-05
5649,1.7987953940698172e-05
5650,1.5705562979918166e-05
5651,1.522790298603832e-05
5652,1.4497189126208172e-05
5653,1.1021992699505079e-05
5654,9.289722245308968e-06
5655,9.644824452331747e-06
5656,8.557238940824594e-06
5657,8.665706644941632e-06
5658,7.5892374508206456e-06
5659,1.0008842812492526e-05
5660,1.0929196997770517e-05
5661,1.409780515121464e-05
5662,1.4305265804406601e-05
5663,1.5309583364629147e-05
5664,1.402738458823261e-05
5665,1.5522788348822656e-05
5666,1.5931156036161704e-05
5667,1.3930121839451448e-05
5668,1.1762200678007867e-05
5669,1.1080565897665962e-05
5670,1.1826320378402137e-05
5671,1.3532061973882544e-05
5672,1.6681380049479634e-05
5673,1.4271870995882465e-05
5674,1.5072530620744523e-05
5675,1.669408881034076e-05
5676,1.5721870742876383e-05
5677,1.4021823003860839e-05
5678,1.2874646100584735e-05
5679,9.824156125950158e-06
5680,1.0757912032099002e-05
5681,1.5514730907169862e-05
5682,2.0350947831434338e-05
5683,2.0088997040971443e-05
5684,2.4067242756642355e-05
5685,2.3519602932891673e-05
5686,3.042133323371918e-05
5687,2.4944465384275544e-05
5688,2.2360888085313984e-05
5689,2.1469813521916546e-05
5690,2.8256172380490343e-05
5691,2.0156829493587917e-05
5692,1.918326910147819e-05
5693,1.888576043596112e-05
5694,1.7869538425632256e-05
5695,1.9085671074602227e-05
5696,1.9987672505023224e-05
5697,1.945464519358783e-05
5698,1.4932308365566668e-05
5699,1.2797407611376858e-05
5700,1.1189180795664361e-05
5701,1.015403222274391e-05
5702,1.296832149313663e-05
5703,1.1563088784257204e-05
5704,1.0044089308116943e-05
5705,1.0447537541280498e-05
5706,1.2084127364509345e-05
5707,1.0972165230891357e-05
5708,1.3442702594410666e-05
5709,1.3805982682716203e-05
5710,1.2723678671275594e-05
5711,1.1293304911443159e-05
5712,1.1551438284062507e-05
5713,1.0823514645749534e-05
5714,1.1017225922947367e-05
5715,9.962220942382222e-06
5716,1.0180511594618008e-05
5717,8.232227851884013e-06
5718,7.802274167319643e-06
5719,8.414689137357356e-06
5720,7.506037792664863e-06
5721,6.6662229895442975e-06
5722,6.445448062937731e-06
5723,1.0236700149629278e-05
5724,1.4242946299371779e-05
5725,1.5244045011745135e-05
5726,1.5210915010477762e-05
5727,1.714551878699973e-05
5728,2.015268516648785e-05
5729,1.7614009797153832e-05
5730,1.35411031102147e-05
5731,1.190134627775161e-05
5732,1.206120381425276e-05
5733,1.7694595503706107e-05
5734,2.37664139789174e-05
5735,2.007089541244893e-05
5736,2.1457635613097987e-05
5737,2.8596777857382424e-05
5738,2.580160324596473e-05
5739,2.1276863806327896e-05
5740,1.7199047957576e-05
5741,1.894374871348813e-05
5742,1.8782999318269347e-05
5743,2.135863501403349e-05
5744,1.8865468498803032e-05
5745,1.5259230029711168e-05
5746,1.5523862433359208e-05
5747,1.3458604567962736e-05
5748,1.8713029372809955e-05
5749,2.4911275950742616e-05
5750,2.484230670792367e-05
5751,1.723926430297095e-05
5752,1.4819622504191857e-05
5753,1.5055526626704978e-05
5754,1.6505660035397298e-05
5755,1.4176585933693582e-05
5756,1.4323466116801296e-05
5757,1.5174123257727213e-05
5758,1.5213723161079665e-05
5759,1.2621924349890924e-05
5760,1.3071781257008682e-05
5761,1.174411376759252e-05
5762,9.769425291476577e-06
5763,1.1805601592327931e-05
5764,1.2424671515376775e-05
5765,1.2400012270659237e-05
5766,1.3144983510891338e-05
5767,1.2520798001064754e-05
5768,1.645524191925319e-05
5769,2.0922715260457485e-05
5770,2.3494107373704785e-05
5771,2.3230943384992134e-05
5772,1.7527011343120765e-05
5773,1.5683714318562805e-05
5774,1.3595366037376392e-05
5775,1.4518617222599969e-05
5776,1.4797281579981734e-05
5777,1.7575817416185978e-05
5778,1.7758521287249964e-05
5779,1.7275786225696435e-05
5780,1.8095963842333618e-05
5781,1.6613621133668108e-05
5782,2.0015789772602897e-05
5783,2.3822874497334664e-05
5784,2.4685342942682443e-05
5785,2.199129144119478e-05
5786,2.3074687989311473e-05
5787,2.553680329958115e-05
5788,2.7594721100005073e-05
5789,1.936467849904571e-05
5790,1.4524763025515923e-05
5791,1.4598161203524033e-05
5792,1.6438842890700278e-05
5793,2.6723428603089666e-05
5794,3.588183910350991e-05
5795,3.655965596698811e-05
5796,4.838222285582064e-05
5797,5.6789793002238475e-05
5798,4.230449904003085e-05
5799,5.4552566275950626e-05
5800,4.819469917445427e-05
5801,5.144966954655921e-05
5802,3.577422500826491e-05
5803,3.2715094608319274e-05
5804,5.041653474685561e-05
5805,4.38214721620768e-05
5806,3.802496425582748e-05
5807,2.9872053548662874e-05
5808,3.1038343524737e-05
5809,2.727464851788225e-05
5810,2.698810263048679e-05
5811,2.2479673040850543e-05
5812,1.8396283965413956e-05
5813,1.6783817295672625e-05
5814,1.2099217596834754e-05
5815,9.060643734653226e-06
5816,9.839340602158353e-06
5817,8.464984282966996e-06
5818,7.810570180845628e-06
5819,1.0362112256037179e-05
5820,1.0441157724069544e-05
5821,1.0834058585648107e-05
5822,7.628408037539597e-06
5823,8.101318836960981e-06
5824,6.454462452494762e-06
5825,6.389889499813671e-06
5826,6.993100370698562e-06
5827,6.824364525835824e-06
5828,6.440014240154756e-06
5829,6.852426796851212e-06
5830,7.80455977119832e-06
5831,7.678838641638066e-06
5832,9.41456536256008e-06
5833,8.620838466540006e-06
5834,8.192184350442786e-06
5835,9.427824671029984e-06
5836,9.609929493829177e-06
5837,7.744570919362146e-06
5838,7.737213639233155e-06
5839,7.971074711604476e-06
5840,7.713165622621724e-06
5841,7.585594581857064e-06
5842,9.633274845101225e-06
5843,1.2833972506739205e-05
5844,1.3670063806936547e-05
5845,1.5990893558767537e-05
5846,1.4746664197484882e-05
5847,1.2525375081830878e-05
5848,1.2579217808084588e-05
5849,1.7025790685091796e-05
5850,1.6158369603297014e-05
5851,1.647954970457195e-05
5852,1.3977610426637787e-05
5853,1.3966810319264616e-05
5854,1.3826178844576323e-05
5855,2.0189147405275207e-05
5856,1.812945245575256e-05
5857,1.820307053563927e-05
5858,1.8524713416142037e-05
5859,1.4111047996813905e-05
5860,1.4081130621855972e-05
5861,1.3171452933192874e-05
5862,1.4072787466696197e-05
5863,1.174277637526322e-05
5864,1.1328774943890726e-05
5865,1.3515603639782906e-05
5866,1.4680814568148432e-05
5867,1.4344970794876397e-05
5868,1.7367070573402718e-05
5869,1.9949864914851794e-05
5870,1.7289775226604888e-05
5871,1.4198404363273771e-05
5872,1.5007439028270637e-05
5873,1.578318530481211e-05
5874,1.72059085852902e-05
5875,1.6537050273016264e-05
5876,1.288318037482915e-05
5877,1.1049404497188103e-05
5878,1.1030293118217237e-05
5879,1.1367597163171803e-05
5880,1.102342101796815e-05
5881,9.484119559713464e-06
5882,8.326666850319479e-06
5883,7.62957992914662e-06
5884,7.945081233512636e-06
5885,8.17144761429652e-06
5886,9.067584378340063e-06
5887,1.011539984759259e-05
5888,9.227871840367185e-06
5889,9.437768516752289e-06
5890,9.738579631224456e-06
5891,1.0540946739630537e-05
5892,1.4839948444530627e-05
5893,1.8296725242325083e-05
5894,1.984779194853853e-05
5895,2.2926687377252862e-05
5896,1.6427054578398967e-05
5897,1.5017665748692842e-05
5898,1.2420451681619058e-05
5899,1.1645933014797962e-05
5900,1.356173916194503e-05
5901,1.4629560882506677e-05
5902,1.5132198305592801e-05
5903,1.6620832211289153e-05
5904,1.4111636441865732e-05
5905,1.4319524772593645e-05
5906,1.6004394510752037e-05
5907,1.326036577410901e-05
5908,1.2171470955116362e-05
5909,1.2077631806759201e-05
5910,1.4787143236520207e-05
5911,1.799748734300096e-05
5912,1.894546969215099e-05
5913,1.496709181394097e-05
5914,1.4492441111282996e-05
5915,1.5242112942312428e-05
5916,1.8066843002189884e-05
5917,2.0602217507551856e-05
5918,2.355212875317316e-05
5919,2.4864185852447152e-05
5920,2.764603288727286e-05
5921,2.435333061519736e-05
5922,2.1122853833860964e-05
5923,1.8460631747462248e-05
5924,1.2599678792239096e-05
5925,1.142083863034137e-05
5926,1.0984472205675476e-05
5927,1.0519409103169247e-05
5928,1.0047944015231913e-05
5929,1.0391389030916875e-05
5930,9.512452589329319e-06
5931,1.0057628342483884e-05
5932,9.583886710684346e-06
5933,1.049342069350096e-05
5934,9.577724674198621e-06
5935,9.310644782467889e-06
5936,8.46136462053825e-06
5937,9.313950338989136e-06
5938,9.075303641041534e-06
5939,7.532081321804169e-06
5940,7.012374075348475e-06
5941,6.502746180347485e-06
5942,7.330610604401081e-06
5943,7.2482999859011354e-06
5944,7.69405558878816e-06
5945,6.519962978742638e-06
5946,6.968668278043315e-06
5947,6.973612820870343e-06
5948,5.775851674547872e-06
5949,5.1100212066554725e-06
5950,5.0480638739592535e-06
5951,5.332911307482308e-06
5952,4.549477835832455e-06
5953,5.369569882031778e-06
5954,5.769124424677754e-06
5955,8.175326625763642e-06
5956,8.412987287003958e-06
5957,8.03576468053892e-06
5958,1.1229945952134302e-05
5959,1.2604219090187063e-05
5960,1.7165130069154766e-05
5961,1.683152449282579e-05
5962,1.5045326770325055e-05
5963,1.4487932573891488e-05
5964,1.520971430577509e-05
5965,1.546568516593988e-05
5966,1.436131353816657e-05
5967,1.2557858297012986e-05
5968,1.2783947542406064e-05
5969,1.0464841223855372e-05
5970,8.622522297952804e-06
5971,9.13963196633413e-06
5972,1.0385327495010948e-05
5973,1.3993173363868366e-05
5974,1.6066613347482492e-05
5975,1.6455526697462734e-05
5976,1.8890522469122745e-05
5977,1.5007570902224523e-05
5978,1.2608151184832277e-05
5979,2.112026617759047e-05
5980,2.1194346489877253e-05
5981,1.8792241301520458e-05
5982,1.8865957141109944e-05
5983,2.2113629204663252e-05
5984,2.0111468893401528e-05
5985,1.7840324480950337e-05
5986,1.922255729378618e-05
5987,1.6682210342345105e-05
5988,1.5861478639560498e-05
5989,1.539666478257333e-05
5990,1.3768082244182237e-05
5991,1.4118729429237998e-05
5992,1.2896528740611336e-05
5993,1.6011697872621402e-05
5994,1.5831319542215023e-05
5995,1.351197197471184e-05
5996,1.437256521341478e-05
5997,1.166343013591261e-05
5998,1.138024196716023e-05
5999,1.0043625215215327e-05
6000,1.1053484982775738e-05
6001,9.637435442274143e-06
6002,1.000088296380352e-05
6003,1.4019406539006793e-05
6004,1.769842419054417e-05
6005,1.5717856473925502e-05
6006,1.2791606483452706e-05
6007,1.0626970058490977e-05
6008,1.3615679126201794e-05
6009,1.3933516240173893e-05
6010,1.8736638209879467e-05
6011,1.9298905596126484e-05
6012,1.8642733812233626e-05
6013,1.874208023183178e-05
6014,2.379216951295021e-05
6015,2.4988477014300695e-05
6016,1.910140603129451e-05
6017,1.3468187676275461e-05
6018,1.2180078365718186e-05
6019,1.3414813485328044e-05
6020,1.279629892055358e-05
6021,1.1019528489244187e-05
6022,9.975127695694088e-06
6023,1.1789776644122933e-05
6024,1.1006699279398634e-05
6025,9.441344020188606e-06
6026,1.0609566641627139e-05
6027,1.1504785292506722e-05
6028,1.3362533825997512e-05
6029,1.3949122401217745e-05
6030,1.2057600822125596e-05
6031,1.1436933767122889e-05
6032,1.4554777954673122e-05
6033,1.4497208963899654e-05
6034,1.2339503934370398e-05
6035,1.1336465157587278e-05
6036,1.2977455892374254e-05
6037,1.4262801490817488e-05
6038,1.2774140600863809e-05
6039,8.7970108781211e-06
6040,7.915125177885038e-06
6041,8.619419150555617e-06
6042,9.764848070178773e-06
6043,8.164223421619222e-06
6044,9.305957763907583e-06
6045,1.194696730043067e-05
6046,1.0484660005375873e-05
6047,1.0036970090457232e-05
6048,1.0091839950273359e-05
6049,1.0788932861275752e-05
6050,1.315961371561188e-05
6051,2.3116545588225535e-05
6052,2.14450170878868e-05
6053,1.6797453831441294e-05
6054,1.5486107821740377e-05
6055,1.7316262480337295e-05
6056,1.4373843831627658e-05
6057,1.2487686001667494e-05
6058,1.2568517593447617e-05
6059,1.1873447490696302e-05
6060,1.536324043840537e-05
6061,1.621623653555179e-05
6062,1.4286449022804965e-05
6063,1.5171660349788029e-05
6064,1.2554334162448101e-05
6065,1.2833213999724251e-05
6066,1.296464445186881e-05
6067,1.2961868251468505e-05
6068,1.093823255194773e-05
6069,9.837135901305989e-06
6070,8.945845339085466e-06
6071,1.1943544829278522e-05
6072,1.3721163025404279e-05
6073,2.2029099904666207e-05
6074,2.7922710076483047e-05
6075,2.3422619235823937e-05
6076,2.5750520277547535e-05
6077,2.8279634918453497e-05
6078,3.006649080992028e-05
6079,2.879559852389563e-05
6080,2.8713963627684525e-05
6081,2.1861425231997014e-05
6082,2.190400238847714e-05
6083,2.4531219873231404e-05
6084,1.861218848910319e-05
6085,1.8824814100755075e-05
6086,1.8874613017110407e-05
6087,1.7124848241839508e-05
6088,1.8002904829963127e-05
6089,2.4712036382359517e-05
6090,2.504438457164682e-05
6091,1.8228043477904364e-05
6092,1.6541708486226507e-05
6093,1.7649861596098144e-05
6094,1.6838984667643558e-05
6095,1.907318356518689e-05
6096,1.6057604709150903e-05
6097,1.5805654749061746e-05
6098,1.2327223794278892e-05
6099,1.2180456716305439e-05
6100,1.4107413938595308e-05
6101,1.7744261751089297e-05
6102,1.5747222970213812e-05
6103,1.408516918163309e-05
6104,1.548615308285001e-05
6105,1.4327037975322224e-05
6106,1.580924535039412e-05
6107,1.817148980400306e-05
6108,1.5228648568787538e-05
6109,1.2346960882821444e-05
6110,1.3092681933130586e-05
6111,1.3703804579442168e-05
6112,1.4110079617052562e-05
6113,1.2399680901319299e-05
6114,1.1030749678652184e-05
6115,1.5109489660275428e-05
6116,1.4597223857678816e-05
6117,1.7455921996420707e-05
6118,1.7593508123697417e-05
6119,1.6736400431680365e-05
6120,1.3955758677910859e-05
6121,1.0656414276583471e-05
6122,1.2525634601907395e-05
6123,1.0882426519282446e-05
6124,9.384194149300698e-06
6125,1.1240783011015114e-05
6126,1.0605409989139356e-05
6127,1.1181056336734042e-05
6128,9.853260134700414e-06
6129,1.1790980401902217e-05
6130,1.2389039238965633e-05
6131,1.0173686783906559e-05
6132,1.0594166441906687e-05
6133,1.3527268509644196e-05
6134,1.4603883700522906e-05
6135,1.328143022297215e-05
6136,1.3942799318672213e-05
6137,1.251643505938981e-05
6138,1.6196469284883274e-05
6139,1.8681471282424645e-05
6140,2.07778870990864e-05
6141,2.1132752917870747e-05
6142,1.6789626948730414e-05
6143,1.2759628246631073e-05
6144,1.0833124422105622e-05
6145,1.0984714423295944e-05
6146,9.398391737017784e-06
6147,8.074526394711305e-06
6148,8.661885082547308e-06
6149,1.0609538230616417e-05
6150,1.0500373833645712e-05
6151,1.0846035863008553e-05
6152,1.5070472584276325e-05
6153,2.0911915304923164e-05
6154,2.3873943686231623e-05
6155,2.0887281659009313e-05
6156,2.9023992727980213e-05
6157,3.14359145432226e-05
6158,2.669963023265948e-05
6159,2.285787469024529e-05
6160,2.0576054275288112e-05
6161,1.7934956057679725e-05
6162,1.638687994851081e-05
6163,2.038262261807657e-05
6164,2.2746239532032686e-05
6165,3.0610101512505724e-05
6166,2.5620097250894612e-05
6167,2.274502430777913e-05
6168,1.9758069592382485e-05
6169,1.8718327991837187e-05
6170,1.52044094301575e-05
6171,1.3276999744066049e-05
6172,1.659635996936815e-05
6173,1.5008455877492756e-05
6174,1.2976247695724052e-05
6175,9.485158563528584e-06
6176,1.0132637450402405e-05
6177,1.4584346924029553e-05
6178,1.433408327916232e-05
6179,1.537148585936615e-05
6180,1.448776887212503e-05
6181,1.1419558870929454e-05
6182,1.1955218765733137e-05
6183,1.1729737437975623e-05
6184,1.4663996594356561e-05
6185,1.3734814323635083e-05
6186,1.066521312317896e-05
6187,9.040145640548798e-06
6188,1.0226656769190898e-05
6189,9.236971305306657e-06
6190,8.582781111560382e-06
6191,1.0434571499251211e-05
6192,1.1534056957872767e-05
6193,1.0508047489407338e-05
6194,8.175407373319708e-06
6195,6.618795603151293e-06
6196,8.184023394014726e-06
6197,8.969033173299992e-06
6198,8.376995788317505e-06
6199,9.36654614845433e-06
6200,1.0967692451232306e-05
6201,9.774711531330518e-06
6202,9.480213271838695e-06
6203,1.2134697648979054e-05
6204,1.3177884731886253e-05
6205,1.513206170863696e-05
6206,1.6548664522547024e-05
6207,1.2483364628034418e-05
6208,1.221839366864284e-05
6209,1.2747679178662004e-05
6210,1.4468523996780766e-05
6211,1.542225160789667e-05
6212,1.3214103700886812e-05
6213,1.1924178904802304e-05
6214,1.156585082995111e-05
6215,1.1426465226664139e-05
6216,1.417980223405312e-05
6217,1.6054905724610545e-05
6218,1.7737576607456728e-05
6219,1.6518052745469417e-05
6220,2.0584482535304338e-05
6221,2.189157391520528e-05
6222,2.263161844002168e-05
6223,2.0835882288775137e-05
6224,1.725162469189245e-05
6225,1.49108217142594e-05
6226,1.5782697201981287e-05
6227,1.2218538889544496e-05
6228,1.3453989453763297e-05
6229,1.3507176906495452e-05
6230,1.2874859783340814e-05
6231,1.3589941797615184e-05
6232,1.2685912984042017e-05
6233,1.2313555733140013e-05
6234,1.7554790702646663e-05
6235,1.5445283172485208e-05
6236,1.2695926314820492e-05
6237,1.61224659200481e-05
6238,2.3042401464050765e-05
6239,2.3239173520290058e-05
6240,2.1191112082425925e-05
6241,2.491721099796833e-05
6242,2.3946886638239276e-05
6243,1.993013191859525e-05
6244,1.4074079666356363e-05
6245,1.420684480517319e-05
6246,1.935846125110525e-05
6247,1.92674040330948e-05
6248,2.030994455259222e-05
6249,1.842840749714727e-05
6250,1.702920535691484e-05
6251,1.4966736250327677e-05
6252,1.454806601756538e-05
6253,1.920912024757306e-05
6254,2.3461852562908395e-05
6255,2.4965374169016286e-05
6256,1.9693334146384227e-05
6257,2.3280804404700457e-05
6258,2.0729747251485276e-05
6259,1.683161503056796e-05
6260,1.4395606044629195e-05
6261,1.3759876584040594e-05
6262,1.2662724825200767e-05
6263,1.256508560156721e-05
6264,1.4256697924882067e-05
6265,1.7422501064325285e-05
6266,2.143246859938472e-05
6267,1.950241334140888e-05
6268,1.6776397676976202e-05
6269,1.5081227723550723e-05
6270,1.5410062425129752e-05
6271,2.0451494239150563e-05
6272,2.2366915978473974e-05
6273,2.3857533185977932e-05
6274,2.540921747305743e-05
6275,1.2878940608436056e-05
6276,1.1648689468918411e-05
6277,1.2088269071342293e-05
6278,1.153029467135711e-05
6279,1.4521510043291763e-05
6280,1.17815447277188e-05
6281,1.3063238681384031e-05
6282,1.0502907262073196e-05
6283,9.611748064982912e-06
6284,9.066318887715007e-06
6285,8.461769083397908e-06
6286,7.341683755242141e-06
6287,1.0826251283702648e-05
6288,1.10315127539327e-05
6289,9.718378321734108e-06
6290,7.15092943500545e-06
6291,6.0224724432442915e-06
6292,5.048813305729218e-06
6293,5.08824887064154e-06
6294,5.546242475991916e-06
6295,5.083090523280333e-06
6296,5.676552377911737e-06
6297,7.192638970890898e-06
6298,9.110983518931045e-06
6299,9.790433922793425e-06
6300,1.077245553496401e-05
6301,7.927420939386064e-06
6302,8.281125401852127e-06
6303,8.150392793616236e-06
6304,9.283928696303794e-06
6305,1.0563740148622318e-05
6306,1.0111384082865391e-05
