,0
133,0.0141908660127713
134,0.0123899837364279
135,0.0128689387100871
136,0.0123616289529308
137,0.0123446772563666
138,0.0124416052625028
139,0.0122902311314361
140,0.0120152818175569
141,0.0119674426887641
142,0.0119559887083819
143,0.0113739327378639
144,0.0127218502461103
145,0.0123522583903535
146,0.0135753473706523
147,0.0123462552652648
148,0.0142477396914344
149,0.0131677411014907
150,0.0133794786540452
151,0.0138096604416713
152,0.0126005036384071
153,0.0123878818643296
154,0.0115647522577923
155,0.0118661386891674
156,0.0117284932146536
157,0.0121940205786884
158,0.0124139018631552
159,0.0117403579954985
160,0.0116200591893827
161,0.0121660823817391
162,0.0125530951736496
163,0.0128989472987555
164,0.0119931213292885
165,0.0111738046538359
166,0.0103578827420448
167,0.0127328426750413
168,0.0126630385610405
169,0.0130041013095983
170,0.0123798759926193
171,0.0107483698616187
172,0.0105510538944826
173,0.0113031458904276
174,0.0103267505669824
175,0.0110381559489147
176,0.0115806942597782
177,0.0108297007753913
178,0.0105007369329324
179,0.0131318649401984
180,0.0119757330237223
181,0.0115780105495455
182,0.010773813827483
183,0.0113719565707186
184,0.0119350674693734
185,0.0112692031449837
186,0.0112270839747749
187,0.0111636676316681
188,0.0112270502425692
189,0.011235804857838
190,0.0108871953210969
191,0.0109529145716608
192,0.0109328484164559
193,0.0107405490090088
194,0.0107503556802092
195,0.0106067128089535
196,0.0105213523794764
197,0.0101865884367187
198,0.0104472056034293
199,0.0106606682778927
200,0.0109292955647786
201,0.0098970797685616
202,0.0106056664492297
203,0.0101256759998805
204,0.0100507824003754
205,0.0099775194139105
206,0.0101657507223164
207,0.0111634201439012
208,0.0112817248857622
209,0.0109709215134113
210,0.0102826314253186
211,0.0109166042561398
212,0.0098697629422089
213,0.0108317341668576
214,0.010844372343872
215,0.0098514683290252
216,0.0098135111932527
217,0.0102470032523514
218,0.0105267043645939
219,0.010109403811743
220,0.0093855292634902
221,0.0116176504216138
222,0.0109325665796752
223,0.0103645859667702
224,0.0100550059487936
225,0.0100700911928959
226,0.010114073793713
227,0.0101464969696176
228,0.0102528416017886
229,0.0114536136604327
230,0.0110328177740702
231,0.0103885699822481
232,0.0099088730336941
233,0.0098147113275827
234,0.0096565638983322
235,0.0093815028599363
236,0.0114718189289347
237,0.0112432565353708
238,0.0094646986898572
239,0.0098059988855154
240,0.0113885317096108
241,0.0097531051307659
242,0.0085865715153508
243,0.0086186341717449
244,0.0098949250711913
245,0.0101162068193321
246,0.010304436367713
247,0.0102541701673728
248,0.0100739724337269
249,0.0110477451960642
250,0.0099503187740865
251,0.0098509768247833
252,0.0086362385754411
253,0.0088756831268084
254,0.0088879319436765
255,0.0104210170428702
256,0.0095684950874751
257,0.009485860509896
258,0.0097365170003747
259,0.0096729143104744
260,0.0097193832710424
261,0.0097973769988733
262,0.0086631579596615
263,0.0084812798450319
264,0.009741909366987
265,0.0100589549642194
266,0.0097349943398037
267,0.009156754682281
268,0.0086485145948598
269,0.0089526749538583
270,0.0086092650290355
271,0.0085649682707193
272,0.0090462190105663
273,0.0088534275128364
274,0.0092494815617176
275,0.0097053416400768
276,0.009781213024131
277,0.009061706521991
278,0.0089119902633692
279,0.0089379542199268
280,0.0080495253268429
281,0.0080614011747616
282,0.0085460817030076
283,0.0087108500393475
284,0.0091695157864464
285,0.0093546949102086
286,0.0087742064298546
287,0.0087646805269751
288,0.0084556922927103
289,0.0095022340147999
290,0.0096891889664147
291,0.0082410582502708
292,0.0088341785694187
293,0.0089988508664899
294,0.008973817191618
295,0.0082621810876846
296,0.007964577012006
297,0.0082927542662901
298,0.008848609034893
299,0.0083443257709396
300,0.0089158571256454
301,0.0087709118596411
302,0.0079061091265583
303,0.009303284907015
304,0.0086840231478457
305,0.0091512631439485
306,0.0090393188447451
307,0.0098604446230628
308,0.0095251049176672
309,0.008699819601431
310,0.0083678509693004
311,0.0090143949185289
312,0.0084404424508665
313,0.0089212541717062
314,0.0090351825317241
315,0.0086264799877743
316,0.0080872536842716
317,0.0087637488201544
318,0.0086597294930337
319,0.0077819404557152
320,0.0083282734595929
321,0.0082477091886564
322,0.0080295482964147
323,0.0091830091766035
324,0.0082804289498451
325,0.0084095955153225
326,0.0080569529135734
327,0.0081132521243972
328,0.0074339689635426
329,0.0075460794135055
330,0.0079595469894669
331,0.0076960923825217
332,0.0090100413985265
333,0.0083703953387487
334,0.0087629761967148
335,0.0076718097244271
336,0.0081849120826844
337,0.0072609623560379
338,0.0068448230324872
339,0.0072953535173103
340,0.0073334638401728
341,0.0072860740948247
342,0.0076032786525603
343,0.0079228332096775
344,0.0073566644654399
345,0.0072773108906704
346,0.0080851768434427
347,0.0078663054229318
348,0.0071790684495734
349,0.0075863884131376
350,0.0074355100924478
351,0.007406779469095
352,0.0079035112899629
353,0.007842731039348
354,0.0077837862680179
355,0.0081816033248263
356,0.0070086542149
357,0.0077131737332675
358,0.0071858895936196
359,0.007735832479613
360,0.0079746002794288
361,0.0081905595334907
362,0.0072459061023811
363,0.0076834016376287
364,0.0084945469372819
365,0.0076872560287926
366,0.007457549657445
367,0.0070570860461594
368,0.0075438161662308
369,0.0070408092777221
370,0.0069727994087898
371,0.0066179005024217
372,0.0073273586782169
373,0.0072309883547458
374,0.0071336897192321
375,0.0071804573519194
376,0.0067173230847936
377,0.0072965971413216
378,0.007381456790726
379,0.0072460633753425
380,0.0075694119791654
